    0.738986371371912537E+04    0.172199592822817431E+04    0.243860863626160244E+04   -0.314627789110380400E+04    0.977602618536015143E+03    0.499999239860910194E+01    0.726804748647644345E+02    0.709945651937217725E+01   -0.106609193692810964E+08
    0.738961174034639407E+04    0.172305709854416455E+04    0.243696201339623985E+04   -0.314516295855705357E+04    0.977324262930676923E+03    0.499997591485556026E+01    0.726770083535594438E+02    0.709827193165865733E+01   -0.106609193638208006E+08
    0.738859609313406327E+04    0.172735621578798055E+04    0.243024322628634218E+04   -0.314055978214848528E+04    0.976158392667219232E+03    0.499999373923688406E+01    0.726792487589823395E+02    0.710601481207138974E+01   -0.106609193635781277E+08
    0.738889330860960035E+04    0.172627423862614887E+04    0.243163079903988910E+04   -0.314128971634928439E+04    0.976285458770704281E+03    0.499998143698919950E+01    0.726816471164257365E+02    0.710635242064795580E+01   -0.106609193626233153E+08
    0.738935164389901911E+04    0.172419942513575734E+04    0.243512898299976769E+04   -0.314388620969182284E+04    0.976998987649718401E+03    0.499998557789050402E+01    0.726798443729677643E+02    0.710227933325747252E+01   -0.106609193615305554E+08
    0.738855212510140336E+04    0.172792488868259898E+04    0.242874372064093768E+04   -0.313912319051228951E+04    0.975695116530649102E+03    0.499999681345272329E+01    0.726847151681566430E+02    0.710199692508352243E+01   -0.106609193593075369E+08
    0.738914457438692625E+04    0.172519494440069138E+04    0.243334024037175914E+04   -0.314247766727930684E+04    0.976590891851777997E+03    0.499998187522958482E+01    0.726825201730257646E+02    0.709788496504121813E+01   -0.106609193529546335E+08
    0.738914457438692625E+04    0.172519494440069138E+04    0.243334024037175914E+04   -0.314247766727930684E+04    0.976590891851777997E+03    0.499998187522958482E+01    0.726825201730257646E+02    0.709788496504121813E+01   -0.106609193529546335E+08
    0.738902167772174289E+04    0.172549851879203197E+04    0.243322844297810298E+04   -0.314265120007937094E+04    0.976695141743477507E+03    0.499999842104009851E+01    0.726748018035061421E+02    0.709911126059193087E+01   -0.106609193518272806E+08
    0.738952334819247335E+04    0.172337100570875737E+04    0.243657692220371428E+04   -0.314497987066768383E+04    0.977300676439823292E+03    0.499999488378982093E+01    0.726768551358695305E+02    0.709910938765912825E+01   -0.106609193505225964E+08
    0.738871049663751182E+04    0.172707673831147258E+04    0.243037197883068075E+04   -0.314045925637595337E+04    0.976090801057614954E+03    0.499999909216975880E+01    0.726825675157053013E+02    0.709692974505011698E+01   -0.106609193501910381E+08
    0.738849794583229232E+04    0.172810870046935997E+04    0.242850821621997966E+04   -0.313897838503392177E+04    0.975656609200159437E+03    0.499999285169889518E+01    0.726826735701154405E+02    0.710364531847773328E+01   -0.106609193463766742E+08
    0.738849794583229232E+04    0.172810870046935997E+04    0.242850821621997966E+04   -0.313897838503392177E+04    0.975656609200159437E+03    0.499999285169889518E+01    0.726826735701154405E+02    0.710364531847773328E+01   -0.106609193463766742E+08
    0.738877338161112129E+04    0.172671944073120358E+04    0.243108203308638622E+04   -0.314105033758308582E+04    0.976266168261181519E+03    0.499998093491830975E+01    0.726793505594182108E+02    0.710051970364751739E+01   -0.106609193458673712E+08
    0.738830210326816814E+04    0.172873773503179291E+04    0.242786748598977465E+04   -0.313879210843254077E+04    0.975678147328024352E+03    0.499998013138875308E+01    0.726793485365618324E+02    0.710614961159716252E+01   -0.106609193422042802E+08
    0.738867302135408681E+04    0.172708258075037338E+04    0.243060152764389932E+04   -0.314077515183013566E+04    0.976209207157811761E+03    0.499998060724772397E+01    0.726779555935730741E+02    0.709960280768652829E+01   -0.106609193282620870E+08
    0.738909243183723083E+04    0.172530354402663761E+04    0.243338355514073737E+04   -0.314267136807158568E+04    0.976683157299163213E+03    0.499998081962322605E+01    0.726802074666104687E+02    0.710011290345710222E+01   -0.106609193259123061E+08
    0.738893524338429779E+04    0.172595976447742578E+04    0.243237601806780913E+04   -0.314199695360728674E+04    0.976517011821499182E+03    0.499996976870409249E+01    0.726781150215066276E+02    0.709679822646307201E+01   -0.106609193210430462E+08
    0.738912125423007456E+04    0.172501517833662547E+04    0.243409568667178246E+04   -0.314333374069195634E+04    0.976894411275377934E+03    0.499997011052797014E+01    0.726760107027832873E+02    0.710124093868906847E+01   -0.106609193186668046E+08
    0.738826149658224313E+04    0.172908149118360416E+04    0.242706344873045236E+04   -0.313806603599637947E+04    0.975451733891855838E+03    0.499999685556841200E+01    0.726855983198360036E+02    0.710301780885957612E+01   -0.106609193184328899E+08
    0.738826149658224313E+04    0.172908149118360416E+04    0.242706344873045236E+04   -0.313806603599637947E+04    0.975451733891855838E+03    0.499999685556841200E+01    0.726855983198360036E+02    0.710301780885957612E+01   -0.106609193184328899E+08
    0.738937331393756904E+04    0.172423870049155994E+04    0.243483338287005790E+04   -0.314351244617749126E+04    0.976859396475592803E+03    0.499998302600082223E+01    0.726839681872570225E+02    0.709966169871058028E+01   -0.106609193133863602E+08
    0.738946484459169369E+04    0.172384367860888597E+04    0.243544300307351841E+04   -0.314390730360182533E+04    0.976949179035636917E+03    0.499999921108498757E+01    0.726820852537881592E+02    0.710114302546992615E+01   -0.106609193130403366E+08
    0.738912121847727030E+04    0.172508757966978555E+04    0.243387611618228220E+04   -0.314311618871477731E+04    0.976822994097674382E+03    0.499995505695383979E+01    0.726758742690002890E+02    0.709818706412770428E+01   -0.106609192994795106E+08
    0.738863674051685666E+04    0.172728890895700897E+04    0.243019561029154829E+04   -0.314044165081059145E+04    0.976111777182508376E+03    0.499997863814640908E+01    0.726790552149222435E+02    0.709999605880713247E+01   -0.106609192871860564E+08
    0.738863674051685666E+04    0.172728890895700897E+04    0.243019561029154829E+04   -0.314044165081059145E+04    0.976111777182508376E+03    0.499997863814640908E+01    0.726790552149222435E+02    0.709999605880713247E+01   -0.106609192871860564E+08
    0.738842967423670780E+04    0.172833392720105985E+04    0.242825574837268141E+04   -0.313886842588287436E+04    0.975643417767128994E+03    0.499998631699471918E+01    0.726811070671441826E+02    0.710350608668123940E+01   -0.106609192867272664E+08
    0.738842967423670780E+04    0.172833392720105985E+04    0.242825574837268141E+04   -0.313886842588287436E+04    0.975643417767128994E+03    0.499998631699471918E+01    0.726811070671441826E+02    0.710350608668123940E+01   -0.106609192867272664E+08
    0.738842543753957943E+04    0.172818378820338876E+04    0.242878029299956870E+04   -0.313944722530725539E+04    0.975849225603109517E+03    0.499999600398212340E+01    0.726772152232583437E+02    0.710091179006136208E+01   -0.106609192827398069E+08
    0.738842543753957943E+04    0.172818378820338876E+04    0.242878029299956870E+04   -0.313944722530725539E+04    0.975849225603109517E+03    0.499999600398212340E+01    0.726772152232583437E+02    0.710091179006136208E+01   -0.106609192827398069E+08
    0.738933270382667615E+04    0.172403336325417513E+04    0.243579087518028609E+04   -0.314462036051164614E+04    0.977254780017534358E+03    0.499999684538041134E+01    0.726749079609998603E+02    0.710009198613943582E+01   -0.106609192823118530E+08
    0.738938175584631244E+04    0.172403789430564575E+04    0.243542133625032875E+04   -0.314410861454170481E+04    0.977059811231252752E+03    0.499999133330965773E+01    0.726778418808307691E+02    0.710002463747820300E+01   -0.106609192811778095E+08
    0.738778910312844528E+04    0.173120182141255646E+04    0.242352404732755167E+04   -0.313546496708600262E+04    0.974743936938290062E+03    0.499999731080484100E+01    0.726855919300427900E+02    0.710747742853425901E+01   -0.106609192786330413E+08
    0.738778910312844528E+04    0.173120182141255646E+04    0.242352404732755167E+04   -0.313546496708600262E+04    0.974743936938290062E+03    0.499999731080484100E+01    0.726855919300427900E+02    0.710747742853425901E+01   -0.106609192786330413E+08
    0.738915297075207855E+04    0.172505979545081573E+04    0.243373062780152213E+04   -0.314287355270647095E+04    0.976723312718344459E+03    0.499997970220795729E+01    0.726764748371422513E+02    0.710412591767187074E+01   -0.106609192765698079E+08
    0.738839778180194844E+04    0.172840010497474395E+04    0.242829097933756384E+04   -0.313901573031542648E+04    0.975718550361825692E+03    0.499995970373208198E+01    0.726811176549622360E+02    0.710241226605758236E+01   -0.106609192762956470E+08
    0.738907601112868360E+04    0.172551675962696390E+04    0.243279709560039191E+04   -0.314208693423384284E+04    0.976489826660483232E+03    0.499999633106976749E+01    0.726868370864713569E+02    0.710007621199873729E+01   -0.106609192719810307E+08
    0.738866445316546015E+04    0.172718227908078370E+04    0.243034907533530532E+04   -0.314053482038862330E+04    0.976131748626819899E+03    0.499996308529108813E+01    0.726800762352867764E+02    0.710427079286306995E+01   -0.106609192718497962E+08
    0.738929876648504796E+04    0.172444047913494069E+04    0.243469654807712868E+04   -0.314353059449305783E+04    0.976888556145044276E+03    0.499994848023360383E+01    0.726793521479618363E+02    0.710341353273841136E+01   -0.106609192694588825E+08
    0.738883620109333060E+04    0.172647309706185115E+04    0.243138617447395700E+04   -0.314116172511492368E+04    0.976260268633883243E+03    0.499995853034949533E+01    0.726799054188931706E+02    0.710412946123633571E+01   -0.106609192624320742E+08
    0.738898529830454572E+04    0.172572624652055310E+04    0.243278585074038165E+04   -0.314231996055908439E+04    0.976612586748395188E+03    0.499999891616554848E+01    0.726789934219588218E+02    0.709537459981042673E+01   -0.106609192616435103E+08
    0.738898529830454572E+04    0.172572624652055310E+04    0.243278585074038165E+04   -0.314231996055908439E+04    0.976612586748395188E+03    0.499999891616554848E+01    0.726789934219588218E+02    0.709537459981042673E+01   -0.106609192616435103E+08
    0.738912973234076344E+04    0.172519378305560531E+04    0.243346080827927835E+04   -0.314265000421565219E+04    0.976658457694709796E+03    0.499996945401460025E+01    0.726802843030810521E+02    0.709782746560979749E+01   -0.106609192603394408E+08
    0.738902538025346803E+04    0.172545208651645771E+04    0.243336651881162834E+04   -0.314280329270842049E+04    0.976750880007943124E+03    0.499996979832610489E+01    0.726759422645791631E+02    0.709946621064014671E+01   -0.106609192573005185E+08
    0.738906497202975515E+04    0.172539960257598614E+04    0.243327419883533184E+04   -0.314262913660422601E+04    0.976682020705906325E+03    0.499994736886326674E+01    0.726784787634037741E+02    0.710074930446904951E+01   -0.106609192450602222E+08
    0.738906497202975515E+04    0.172539960257598614E+04    0.243327419883533184E+04   -0.314262913660422601E+04    0.976682020705906325E+03    0.499994736886326674E+01    0.726784787634037741E+02    0.710074930446904951E+01   -0.106609192450602222E+08
    0.738871863817390476E+04    0.172682127463874713E+04    0.243111426938888690E+04   -0.314118070938164237E+04    0.976319180636206511E+03    0.499998530622698567E+01    0.726752419803902967E+02    0.710240654501523050E+01   -0.106609192277605683E+08
    0.738809583845334055E+04    0.172958269097338598E+04    0.242661157780076064E+04   -0.313798782378366559E+04    0.975489750666660257E+03    0.499998934144967144E+01    0.726785973959712948E+02    0.710520773078227119E+01   -0.106609192272590864E+08
    0.738904896228090365E+04    0.172551628175214864E+04    0.243301429284558799E+04   -0.314239845307590895E+04    0.976610915591558296E+03    0.499996071316885438E+01    0.726795305642451126E+02    0.710144741435334037E+01   -0.106609192262760904E+08
    0.738872276313351904E+04    0.172698464108395274E+04    0.243056093662872991E+04   -0.314060142755492780E+04    0.976125432969371104E+03    0.499994815793383385E+01    0.726779623621405904E+02    0.710122228179874959E+01   -0.106609192238909006E+08
    0.738805289857757089E+04    0.172990314362744175E+04    0.242585678734967405E+04   -0.313727669416834942E+04    0.975258329963833603E+03    0.499999780104994063E+01    0.726842660610590343E+02    0.710699245555289139E+01   -0.106609192224883512E+08
    0.738884264335061744E+04    0.172623287721836823E+04    0.243213773768219653E+04   -0.314195630323717069E+04    0.976534718321698165E+03    0.499999752359160254E+01    0.726729635508644094E+02    0.709937936628385380E+01   -0.106609192197550982E+08
